chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
3	118420001	118490000	3	118420001	118640000	220000	70000	4.078761878879371	96.0%	0.64	-0.8379217376073124
3	119465001	119525000	3	119375001	119525000	150000	60000	5.677596424729088	96.0%	0.694	-0.6873192810166944
3	119365001	119395000	3	119365001	119595000	230000	30000	3.800012173345173	96.0%	0.40249999999999997	-1.273638505717263
3	121775001	121835000	3	121265001	121835000	570000	60000	2.4081172162911453	96.0%	0.6944999999999999	-5.810051822158623
3	122165001	122220000	3	122165001	122505000	340000	55000	4.044575087214039	96.0%	0.2505	-0.6697164646155382
3	121850001	121870000	3	121850001	122210000	360000	20000	2.964732642267508	96.0%	0.6335	-4.035735266217565
3	123085001	123125000	3	122870001	123125000	255000	40000	5.1521355454295925	96.0%	0.159	0.4389925959551161
3	125090001	125150000	3	125090001	125290000	200000	60000	3.7875778767157477	96.0%	0.6005	-0.8873251306291535
3	127935001	127980000	3	127525001	127980000	455000	45000	3.655095254106032	96.0%	0.169	1.3814492556448774
3	127620001	127660000	3	127620001	127930000	310000	40000	3.7656793746034745	96.0%	0.14300000000000002	-0.8801426013623298
3	129290001	129330000	3	129290001	129710000	420000	40000	3.8242558078290863	96.0%	0.035	4.299538598307606
3	129475001	129540000	3	129475001	129735000	260000	65000	5.60841163508465	96.0%	0.336	-1.9656288442868932
3	129750001	129815000	3	129750001	130170000	420000	65000	3.031835567049115	96.0%	0.677	-4.018515447459816
3	129905001	129985000	3	129905001	130050000	145000	80000	7.285291434044232	96.0%	0.629	-3.9360737721015306
3	131120001	131160000	3	130825001	131160000	335000	40000	6.295177775723741	96.0%	0.694	-12.049855367890062
3	131155001	131225000	3	130695001	131225000	530000	70000	4.824421655756615	96.0%	0.694	-38.66657367172149
3	131310001	131350000	3	130695001	131350000	655000	40000	1.7912781104483806	96.0%	0.695	-6.684654710780567
3	131655001	131670000	3	131470001	131670000	200000	15000	4.6123387551863315	96.0%	0.6915	-1.1734699567478548
3	133520001	133575000	3	133395001	133575000	180000	55000	4.74334132349266	96.0%	0.695	-2.5532472588730197
3	132635001	132650000	3	132635001	132760000	125000	15000	5.193689562822605	96.0%	0.232	-1.3927769316447796
3	133100001	133145000	3	133100001	133235000	135000	45000	4.377882871492142	96.0%	0.6	-1.507812309502883
3	133570001	133655000	3	133570001	133765000	195000	85000	4.571471980102743	96.0%	0.662	-1.003171706682953
3	135445001	135505000	3	135445001	135670000	225000	60000	5.331143876443123	96.0%	0.663	-5.9046050997693476
3	135695001	135760000	3	135245001	135760000	515000	65000	4.029376352512926	96.0%	0.066	6.042332192607486
3	136290001	136365000	3	136290001	136495000	205000	75000	4.946104975335302	96.0%	0.656	-1.4790322603403674
3	135810001	135865000	3	135525001	135865000	340000	55000	3.817391137967692	96.0%	0.621	-0.17772251017664076
3	137170001	137255000	3	137170001	137325000	155000	85000	5.391292077831436	96.0%	0.624	-0.8442273047290185
3	136905001	136945000	3	136650001	136945000	295000	40000	3.240297309962859	96.0%	0.69	-1.7057867730434932
3	138690001	138765000	3	138690001	138890000	200000	75000	6.164637300031689	96.0%	0.6685000000000001	-2.58451757812872
3	140070001	140115000	3	139970001	140115000	145000	45000	5.4579684777859105	96.0%	0.692	-1.005972751068963
3	139485001	139550000	3	139485001	139605000	120000	65000	5.599958943922748	96.0%	0.5834999999999999	-1.3958834095647707
3	140330001	140390000	3	140330001	140555000	225000	60000	3.3821733552857864	96.0%	0.642	-1.9244495071186478
3	140110001	140155000	3	140050001	140155000	105000	45000	6.453842888217811	96.0%	0.695	-1.0246146437446453
3	140785001	140850000	3	140785001	141110000	325000	65000	2.8380387900620025	96.0%	0.579	-0.9501101701734228
3	142575001	142650000	3	142380001	142650000	270000	75000	4.9949876635580335	96.0%	0.693	-3.3209295944189097
3	144205001	144260000	3	143515001	144260000	745000	55000	2.441909962091345	96.0%	0.669	-4.799375598902389
3	142625001	142700000	3	142625001	142800000	175000	75000	5.344392472899861	96.0%	0.672	-2.0854542834742693
3	143735001	143755000	3	143735001	144025000	290000	20000	4.221314347011462	96.0%	0.449	-3.639847620874115
3	143955001	144020000	3	143955001	144230000	275000	65000	4.806019731744969	96.0%	0.498	-2.8811063834779196
3	144835001	144890000	3	144835001	145025000	190000	55000	4.147798179107868	96.0%	0.4675	-0.7927170801206931
3	144885001	144950000	3	144885001	145015000	130000	65000	5.603668857382541	96.0%	0.617	-1.4365858302331778
3	145095001	145180000	3	144860001	145180000	320000	85000	2.7902104059649084	96.0%	0.6904999999999999	-1.3161422417844604
3	144945001	144975000	3	144945001	145195000	250000	30000	3.3646327399252853	96.0%	0.6154999999999999	-1.9663746352671567
3	146765001	146825000	3	146370001	146825000	455000	60000	3.607839354845384	96.0%	0.498	0.6467747975934136
3	146500001	146575000	3	146320001	146575000	255000	75000	4.852206503092262	96.0%	0.686	-2.266400966020265
3	147205001	147295000	3	147075001	147295000	220000	90000	4.977857666375774	96.0%	0.691	-1.243242082491435
3	147315001	147370000	3	147315001	147540000	225000	55000	3.661664975113635	96.0%	0.651	-1.7840212514177178
3	148720001	148770000	3	148720001	149135000	415000	50000	3.2234342659671045	96.0%	0.634	-3.180152686722725
3	150425001	150500000	3	150425001	150625000	200000	75000	4.952852780218801	96.0%	0.651	-0.7720842945600249
3	150345001	150430000	3	150345001	150535000	190000	85000	4.96748698119396	96.0%	0.6415	-1.0260089497067306
3	150050001	150075000	3	149720001	150075000	355000	25000	2.6640234459995407	96.0%	0.675	-1.4738362641027303
3	152155001	152220000	3	152155001	152430000	275000	65000	4.9010291729331055	96.0%	0.636	-6.1315936182656605
3	152215001	152300000	3	152215001	152460000	245000	85000	5.051925140034351	96.0%	0.595	-3.1204110986737787
3	152495001	152520000	3	152225001	152520000	295000	25000	3.7181252925848662	96.0%	0.693	-3.0959256809812197
3	154655001	154685000	3	154655001	155135000	480000	30000	2.6752394363066005	96.0%	0.258	-2.072365169050256
3	155215001	155295000	3	155060001	155295000	235000	80000	4.52767027153992	96.0%	0.69	-1.0450987902746207
3	154755001	154835000	3	154655001	154835000	180000	80000	5.813858850215618	96.0%	0.6944999999999999	-1.513108355032703
3	155745001	155800000	3	155590001	155800000	210000	55000	3.935487048919323	96.0%	0.6944999999999999	-1.6707226401175963
3	157070001	157120000	3	156905001	157120000	215000	50000	4.7977860438883475	96.0%	0.691	-1.7535660067912964
3	156950001	157000000	3	156770001	157000000	230000	50000	4.202821592891228	96.0%	0.695	-1.7230839001318428
3	157690001	157740000	3	157505001	157740000	235000	50000	5.333234608588355	96.0%	0.06	1.9574989947004062
3	159250001	159310000	3	159250001	159635000	385000	60000	2.902185728434416	96.0%	0.588	-1.7338376179847537
4	3770001	3815000	4	3545001	3815000	270000	45000	5.215248878154986	96.0%	0.5465	-1.2689673501079577
4	4045001	4130000	4	4045001	4215000	170000	85000	5.625826937827766	96.0%	0.677	-1.1487897617072518
4	3950001	3985000	4	3600001	3985000	385000	35000	4.318077870636749	96.0%	0.671	-1.3154979440777033
4	6205001	6275000	4	6205001	6410000	205000	70000	5.770657882914238	96.0%	0.604	-1.1515887977506327
4	6270001	6340000	4	6270001	6435000	165000	70000	6.374301967683674	96.0%	0.692	-3.501400924320512
4	6995001	7040000	4	6505001	7040000	535000	45000	2.860060145935059	96.0%	0.691	-6.906238135192593
4	6480001	6525000	4	6320001	6525000	205000	45000	5.830912857312762	96.0%	0.694	-2.1773177533149544
4	6775001	6810000	4	6775001	7850000	1075000	35000	2.2744444574493863	96.0%	0.422	-18.69490234008006
4	8030001	8095000	4	6905001	8095000	1190000	65000	1.6556601577187355	96.0%	0.6825000000000001	-7.777948430219108
4	6670001	6710000	4	6670001	8005000	1335000	40000	1.9373257090314284	96.0%	0.49	-15.150351212118132
4	6970001	7045000	4	6970001	7570000	600000	75000	3.470776009911395	96.0%	0.23099999999999998	-6.333465307766676
4	7040001	7095000	4	7040001	7860000	820000	55000	2.6821639579610075	96.0%	0.677	-25.479025588894586
4	7585001	7615000	4	7585001	7825000	240000	30000	5.391978577685223	96.0%	0.087	-3.930928986310241
4	8265001	8320000	4	8265001	8425000	160000	55000	6.5032301596474005	96.0%	0.6265000000000001	-1.852043668177051
4	8315001	8390000	4	8315001	9135000	820000	75000	1.8797809186270118	96.0%	0.567	-2.3827391788591203
4	9030001	9110000	4	8585001	9110000	525000	80000	4.080395418662686	96.0%	0.694	-3.8474078275562613
4	8855001	8890000	4	8675001	8890000	215000	35000	6.502610997129447	96.0%	0.688	-6.362247209368212
4	8690001	8760000	4	8690001	9105000	415000	70000	4.957797951454438	96.0%	0.619	-6.141042817463785
4	9865001	9905000	4	9865001	9990000	125000	40000	7.398530409762607	96.0%	0.597	-1.6335771361738605
4	9045001	9125000	4	9045001	9470000	425000	80000	3.3978724817341974	96.0%	0.673	-2.6326608698589276
4	9120001	9170000	4	9120001	9470000	350000	50000	3.893515538766205	96.0%	0.5175000000000001	-1.1102679769166683
4	9560001	9605000	4	9560001	9840000	280000	45000	3.894675711971981	96.0%	0.6145	-3.3505353807756517
4	10035001	10120000	4	10035001	10250000	215000	85000	4.318336616252316	96.0%	0.664	-1.3746058552791953
4	9920001	10005000	4	9850001	10005000	155000	85000	6.752040574032858	96.0%	0.676	-1.1364110147018802
4	11815001	11830000	4	11620001	11830000	210000	15000	4.577374168265425	96.0%	0.693	-2.0982195527639846
4	12480001	12505000	4	12480001	12635000	155000	25000	6.553553902240685	96.0%	0.546	-1.6570365663441553
4	11920001	11950000	4	11920001	12305000	385000	30000	4.256625241897028	96.0%	0.208	-1.468319414352692
4	13015001	13060000	4	13015001	13220000	205000	45000	4.2552650308206035	96.0%	0.515	-1.2167740833543368
4	13950001	14010000	4	13950001	14255000	305000	60000	3.4778340027524823	96.0%	0.571	-1.2060933205587636
4	13890001	13950000	4	13890001	14055000	165000	60000	4.7594591911031925	96.0%	0.644	-1.4395599297858122
4	15160001	15210000	4	15160001	15360000	200000	50000	4.99531687821967	96.0%	0.594	-1.2948959764718628
4	17400001	17445000	4	17275001	17445000	170000	45000	4.994588101711624	96.0%	0.694	-1.5546486499876102
4	17460001	17480000	4	17460001	17605000	145000	20000	5.479056979266473	96.0%	0.616	-1.4527914050385577
4	17870001	17910000	4	17870001	18000000	130000	40000	5.764060269297872	96.0%	0.5385	-0.9840661237520999
4	19850001	19920000	4	19610001	19920000	310000	70000	5.867815604849042	96.0%	0.6445000000000001	-8.754235376955231
4	21360001	21375000	4	21360001	21445000	85000	15000	5.319506541362269	96.0%	0.686	-0.694424814295902
4	21640001	21685000	4	21550001	21685000	135000	45000	4.3492990022537805	96.0%	0.695	-1.5542809485114055
4	22230001	22245000	4	22030001	22245000	215000	15000	4.536908852174203	96.0%	0.687	-0.8761286498622486
4	22280001	22300000	4	22280001	22440000	160000	20000	6.274475116679551	96.0%	0.40549999999999997	-1.4170926649181137
4	23500001	23530000	4	23290001	23530000	240000	30000	3.5178764338831865	96.0%	0.6924999999999999	-1.6532515086434014
4	32130001	32165000	4	32130001	32455000	325000	35000	5.94356281517605	96.0%	0.027	-1.0812962021046344
4	32045001	32085000	4	32045001	32580000	535000	40000	4.0278335277340584	96.0%	0.177	1.1597580708285875
4	33105001	33145000	4	32585001	33145000	560000	40000	3.8799085329845604	96.0%	0.563	-2.341020674430891
4	32645001	32730000	4	32645001	32935000	290000	85000	5.5248083079860155	96.0%	0.683	-4.654493671641709
4	33620001	33680000	4	33480001	33680000	200000	60000	6.05630892412968	96.0%	0.6904999999999999	-1.981197956067331
4	32740001	32775000	4	32740001	33240000	500000	35000	4.545542825412577	96.0%	0.1365	-6.4479443176923725
4	35085001	35100000	4	35085001	35280000	195000	15000	5.892596825445016	96.0%	0.608	-3.178381455333317
4	34900001	34940000	4	34575001	34940000	365000	40000	3.7838378444811815	96.0%	0.392	-0.30043520690264186
4	34550001	34610000	4	34550001	34920000	370000	60000	3.7049162128934916	96.0%	0.4405	-1.123987363959149
4	35235001	35275000	4	35235001	35500000	265000	40000	3.91119460999506	96.0%	0.46	-1.0537088187780679
4	37195001	37255000	4	37040001	37255000	215000	60000	3.8518090099525595	96.0%	0.694	-1.2847825603471061
4	40315001	40375000	4	40315001	40545000	230000	60000	5.454882615912165	96.0%	0.6315	-1.1762963444617895
4	39955001	40005000	4	39765001	40005000	240000	50000	4.092235552363206	96.0%	0.6865000000000001	-0.8539689500784187
4	40080001	40125000	4	39970001	40125000	155000	45000	5.427970860747821	96.0%	0.692	-0.8141082523999537
4	41250001	41320000	4	40990001	41320000	330000	70000	5.105029757280504	96.0%	0.694	-3.8502726447914797
4	40765001	40830000	4	40765001	41205000	440000	65000	5.1372443028021575	96.0%	0.638	-7.720142641439338
4	43335001	43410000	4	42985001	43410000	425000	75000	3.501304315068047	96.0%	0.68	-1.9474479446871586
4	43250001	43295000	4	43075001	43295000	220000	45000	5.636450853553164	96.0%	0.6875	-1.9469126726445731
4	43060001	43075000	4	43060001	43305000	245000	15000	4.3010867205773895	96.0%	0.47	-1.7360399970306564
4	43675001	43745000	4	43320001	43745000	425000	70000	4.375202912801144	96.0%	0.689	-2.4797244375093612
4	43980001	44020000	4	43980001	44100000	120000	40000	10.183429872032884	96.0%	0.4345	-2.530406695563795
4	44255001	44325000	4	43960001	44325000	365000	70000	3.9064940388160205	96.0%	0.688	-1.7788221167652
4	45980001	46040000	4	45980001	46130000	150000	60000	7.512539714993744	96.0%	0.6565000000000001	-1.574925266965309
4	47220001	47255000	4	47220001	47515000	295000	35000	6.603793635152114	96.0%	0.02	3.0710671122606086
4	47700001	47750000	4	47600001	47750000	150000	50000	7.745291514653125	96.0%	0.695	-1.293397810478958
4	48055001	48105000	4	48055001	48420000	365000	50000	4.557717798777	96.0%	0.614	-3.992734606482652
4	49250001	49315000	4	49045001	49315000	270000	65000	3.688641794549373	96.0%	0.6915	-1.5236485148695453
4	49510001	49555000	4	49350001	49555000	205000	45000	4.542816267183948	96.0%	0.689	-0.8463326642987649
4	50605001	50685000	4	50350001	50685000	335000	80000	2.8607073144788497	96.0%	0.675	-1.0157659837474073
4	50485001	50545000	4	50485001	50605000	120000	60000	5.175525132150004	96.0%	0.593	-0.8728641014282347
4	51360001	51445000	4	51195001	51445000	250000	85000	4.012577345193344	96.0%	0.6835	-1.0401132194680687
4	52050001	52105000	4	51995001	52105000	110000	55000	6.049868745776886	96.0%	0.695	-1.541042167740853
4	51030001	51080000	4	51030001	51155000	125000	50000	5.510183602479391	96.0%	0.518	-1.0966770086809303
4	54160001	54230000	4	54160001	54300000	140000	70000	6.24831326163648	96.0%	0.49650000000000005	-0.7047089854926467
4	54065001	54140000	4	53975001	54140000	165000	75000	6.29732420276263	96.0%	0.695	-1.1620008491274727
4	55495001	55580000	4	55495001	55650000	155000	85000	6.780945773233214	96.0%	0.608	-1.202835081984916
4	54635001	54685000	4	54635001	54910000	275000	50000	2.8335098808490096	96.0%	0.656	-1.6508814328148522
4	56000001	56055000	4	56000001	56220000	220000	55000	4.917862997955134	96.0%	0.622	-1.5276593022169098
4	56875001	56960000	4	56875001	57035000	160000	85000	8.18047363298703	96.0%	0.6365000000000001	-3.5893180663859114
4	56955001	57000000	4	56955001	57265000	310000	45000	4.389495782396541	96.0%	0.672	-3.992217491147616
4	57340001	57405000	4	57205001	57405000	200000	65000	5.553398046556387	96.0%	0.695	-1.5642427438591677
4	57885001	57915000	4	57440001	57915000	475000	30000	4.030683490682348	96.0%	0.184	0.12473856042189171
4	58195001	58275000	4	58195001	58445000	250000	80000	3.8020054394125644	96.0%	0.665	-1.4828239001572399
4	57595001	57670000	4	57595001	57915000	320000	75000	5.215596343288206	96.0%	0.691	-6.072473593145611
4	59450001	59530000	4	59005001	59530000	525000	80000	3.9322057534219863	96.0%	0.684	-17.967839348883388
4	59080001	59115000	4	59080001	59570000	490000	35000	4.37670236361254	96.0%	0.40700000000000003	-3.7464389640672207
4	59355001	59415000	4	59355001	59840000	485000	60000	4.733414748159643	96.0%	0.056	0.5480920271597917
4	62235001	62280000	4	62235001	62425000	190000	45000	4.25367526984054	96.0%	0.656	-1.4367395422769613
4	62680001	62710000	4	62460001	62710000	250000	30000	7.309641008448813	96.0%	0.313	-3.1410241913172006
4	63095001	63130000	4	62765001	63130000	365000	35000	4.67967330766035	96.0%	0.112	-0.09138518685971601
4	62770001	62835000	4	62770001	63000000	230000	65000	5.874853406259138	96.0%	0.6165	-1.8330098200142653
4	62995001	63065000	4	62995001	63320000	325000	70000	4.075928704496547	96.0%	0.65	-3.0123927243061837
4	64410001	64455000	4	64210001	64455000	245000	45000	3.635701903056111	96.0%	0.683	-0.8282292024525933
4	65925001	65980000	4	65745001	65980000	235000	55000	4.055491806004065	96.0%	0.691	-1.43892368719868
4	69135001	69210000	4	68980001	69210000	230000	75000	3.695441472981648	96.0%	0.692	-1.2525013972372583
4	70505001	70580000	4	70355001	70580000	225000	75000	4.857015002295627	96.0%	0.529	-1.4191084519110508
4	69730001	69815000	4	69730001	69885000	155000	85000	5.569472114455119	96.0%	0.627	-0.973191203450605
4	70455001	70510000	4	70210001	70510000	300000	55000	2.900991089587647	96.0%	0.6944999999999999	-2.691366498348875
4	69810001	69885000	4	69810001	69990000	180000	75000	5.628683968641076	96.0%	0.6335	-0.585826043104568
4	70350001	70405000	4	70350001	70545000	195000	55000	4.634244762743616	96.0%	0.652	-1.7671528328278068
4	70400001	70435000	4	70400001	70640000	240000	35000	4.199991868646601	96.0%	0.4665	-2.0081370181428024
4	73795001	73855000	4	73725001	73855000	130000	60000	4.064400873928968	96.0%	0.695	-1.2887208467802942
4	73715001	73800000	4	73510001	73800000	290000	85000	3.3151103769031445	96.0%	0.23049999999999998	-0.3120731267780484
4	74455001	74515000	4	74455001	74585000	130000	60000	5.055548889977204	96.0%	0.6285000000000001	-1.143303729270724
4	75510001	75525000	4	75510001	75850000	340000	15000	3.3937735873304073	96.0%	0.514	-2.173400886638234
4	75630001	75695000	4	75630001	75895000	265000	65000	4.341507075884938	96.0%	0.629	-1.4834655178691423
4	76220001	76240000	4	76220001	76335000	115000	20000	8.68511354770221	96.0%	0.546	-1.5805340608728362
4	77965001	77995000	4	77965001	78060000	95000	30000	3.558889234631302	96.0%	0.679	-1.1953736222757039
4	79880001	79945000	4	79745001	79945000	200000	65000	3.7592777989991095	96.0%	0.694	-1.1949720383528388
4	79700001	79745000	4	79590001	79745000	155000	45000	3.4948240583461088	96.0%	0.695	-1.0481328962662253
4	79530001	79595000	4	79530001	79760000	230000	65000	2.9036040584883818	96.0%	0.5834999999999999	-0.9648117500543181
4	81360001	81425000	4	81360001	81490000	130000	65000	6.427390562088713	96.0%	0.56	-0.9902202820303018
4	81325001	81365000	4	81325001	81460000	135000	40000	5.056932928180858	96.0%	0.545	-1.2135210996328658
4	81690001	81770000	4	81630001	81770000	140000	80000	5.228324700383462	96.0%	0.687	-1.1296455564365513
4	81890001	81970000	4	81890001	82080000	190000	80000	5.0607316317085695	96.0%	0.627	-0.9661136798266281
4	83490001	83555000	4	83260001	83555000	295000	65000	4.831575784776527	96.0%	0.67	-8.043649132955542
4	83775001	83790000	4	83775001	84095000	320000	15000	2.741844877198829	96.0%	0.487	-1.8805841305590003
4	85010001	85080000	4	84900001	85080000	180000	70000	4.773580325155772	96.0%	0.694	-1.4521430741712875
4	85900001	85950000	4	85900001	86030000	130000	50000	5.421321602894606	96.0%	0.6025	-1.4025962439503936
4	86685001	86770000	4	86685001	86825000	140000	85000	8.383855279559125	96.0%	0.5874999999999999	-3.948880344368236
4	87375001	87395000	4	87375001	87575000	200000	20000	4.677323179054442	96.0%	0.46299999999999997	-0.9569945457816098
4	88240001	88300000	4	87910001	88300000	390000	60000	3.296347189236771	96.0%	0.692	-8.452570929996744
4	87630001	87695000	4	87630001	87770000	140000	65000	7.093961163354447	96.0%	0.6025	-1.3929930433183217
4	92025001	92095000	4	92025001	92205000	180000	70000	5.207194461935869	96.0%	0.6605000000000001	-1.0489495346242046
4	92970001	93010000	4	92835001	93010000	175000	40000	2.8965639914098054	96.0%	0.694	-1.330898657344471
4	92725001	92780000	4	92725001	92920000	195000	55000	4.159633718028797	96.0%	0.623	-1.4412148089241505
4	95305001	95390000	4	95060001	95390000	330000	85000	4.797391177225008	96.0%	0.669	-3.6544793973784455
4	98305001	98345000	4	97540001	98345000	805000	40000	3.0416174978751367	96.0%	0.281	0.11677619680598783
4	97500001	97545000	4	97500001	98485000	985000	45000	1.8680361028681485	96.0%	0.685	-14.058536622569568
4	97680001	97765000	4	97555001	97765000	210000	85000	6.564339824293519	96.0%	0.4785	-0.8405272083245904
4	98160001	98220000	4	98160001	98325000	165000	60000	7.794011651510132	96.0%	0.39	-3.1030772704682357
4	98080001	98140000	4	97930001	98140000	210000	60000	6.661171676286387	96.0%	0.6915	-5.06200357991858
4	97725001	97745000	4	97725001	97970000	245000	20000	3.967840438891807	96.0%	0.61	-2.739871565789316
4	99200001	99260000	4	98655001	99260000	605000	60000	1.9788175880836312	96.0%	0.688	-2.4742218579978417
4	100105001	100165000	4	100105001	100350000	245000	60000	4.090961718836846	96.0%	0.653	-1.4180934868123403
4	102635001	102670000	4	102330001	102670000	340000	35000	4.620779252454886	96.0%	0.15999999999999998	0.6387458429275248
4	101850001	101915000	4	101740001	101915000	175000	65000	4.8067660899414175	96.0%	0.691	-1.050768816818289
4	102965001	103005000	4	102965001	103345000	380000	40000	5.646915028108869	96.0%	0.29700000000000004	-7.00539593343601
4	102760001	102830000	4	102760001	102970000	210000	70000	5.4688690759043395	96.0%	0.6445000000000001	-1.7086833340608432
4	103320001	103365000	4	102695001	103365000	670000	45000	2.6670877381614178	96.0%	0.5265	-2.562062199941099
4	103585001	103650000	4	103500001	103650000	150000	65000	6.184873032906201	96.0%	0.695	-1.3943460677831383
4	103035001	103105000	4	103035001	103295000	260000	70000	6.407839972872611	96.0%	0.6154999999999999	-11.560770288910582
4	103285001	103325000	4	102895001	103325000	430000	40000	3.864245531818747	96.0%	0.5489999999999999	-3.433093956963708
4	102715001	102770000	4	102715001	102905000	190000	55000	4.9508642680546195	96.0%	0.5635	-1.5944564613373355
4	103630001	103705000	4	103630001	103795000	165000	75000	6.215263840814418	96.0%	0.677	-0.6646431653355396
4	104995001	105055000	4	104915001	105055000	140000	60000	5.72948715709984	96.0%	0.6944999999999999	-0.8127973221324946
4	107070001	107125000	4	106970001	107125000	155000	55000	9.307202131483372	96.0%	0.695	-3.8988704271352885
4	107365001	107410000	4	107265001	107410000	145000	45000	6.722305283536568	96.0%	0.695	-2.8036599181155712
4	108250001	108335000	4	108250001	108595000	345000	85000	4.4084041633605935	96.0%	0.689	-4.582982830602688
4	109430001	109495000	4	109430001	109785000	355000	65000	4.0200486165906995	96.0%	0.338	-0.9699047140577548
4	109140001	109190000	4	108870001	109190000	320000	50000	4.177407845822453	96.0%	0.3245	-0.26893157056734096
4	109410001	109445000	4	109175001	109445000	270000	35000	3.983520183089017	96.0%	0.692	-2.446757008977479
4	108785001	108855000	4	108785001	109230000	445000	70000	3.131929134942479	96.0%	0.599	-2.015678234010231
4	111160001	111235000	4	111035001	111235000	200000	75000	4.41402573236889	96.0%	0.692	-1.0568191617898717
4	111610001	111675000	4	111610001	111810000	200000	65000	5.209675109715338	96.0%	0.6745000000000001	-1.4722498657549876
4	112645001	112665000	4	112645001	112790000	145000	20000	6.565518772955111	96.0%	0.351	-0.9198003840526309
4	113700001	113765000	4	113700001	113990000	290000	65000	3.2727982978227583	96.0%	0.622	-1.060132425361923
4	115385001	115445000	4	115385001	115525000	140000	60000	4.565550441756009	96.0%	0.6025	-0.6443995255121147
4	116085001	116130000	4	116085001	116405000	320000	45000	4.379162171625975	96.0%	0.6725000000000001	-3.943392588348553
4	116125001	116175000	4	116125001	116480000	355000	50000	4.8912806112255485	96.0%	0.071	0.49997701602786176
4	116825001	116850000	4	116825001	117175000	350000	25000	4.651808631223832	96.0%	0.036	0.3876100080111861
4	117150001	117185000	4	116730001	117185000	455000	35000	3.5201926855373933	96.0%	0.692	-4.249874338737216
4	120185001	120235000	4	120185001	120365000	180000	50000	7.243428787722612	96.0%	0.6315	-1.0664862683504792
4	120515001	120580000	4	120515001	120920000	405000	65000	3.419752681918713	96.0%	0.67	-3.4945750416142474
4	119805001	119870000	4	119805001	120105000	300000	65000	4.6873822023446285	96.0%	0.674	-2.8070656208923035
4	120605001	120680000	4	120605001	120905000	300000	75000	4.9512959617277765	96.0%	0.681	-5.673147173087368
4	120705001	120780000	4	120605001	120780000	175000	75000	7.736762745004786	96.0%	0.695	-1.2960611900697676
4	120910001	120930000	4	120680001	120930000	250000	20000	4.849823099546964	96.0%	0.693	-2.4249468474062223
4	121195001	121245000	4	120750001	121245000	495000	50000	3.2442033859423525	96.0%	0.101	2.4042434391396403
4	122060001	122280000	4	121550001	122280000	730000	220000	0.49311748593947646	96.0%	0.681	-0.0
4	120950001	120970000	4	120950001	121180000	230000	20000	5.3232626055424035	96.0%	0.5425	-3.002991692645104
4	121695001	121740000	4	121510001	121740000	230000	45000	4.185622028772663	96.0%	0.69	-0.8186046132994433
4	123680001	123715000	4	123425001	123715000	290000	35000	4.6112735773647175	96.0%	0.689	-1.468138850086678
4	123290001	123345000	4	123290001	123525000	235000	55000	4.924794989386533	96.0%	0.666	-2.4390066074817702
4	123010001	123075000	4	122890001	123075000	185000	65000	7.396271787649068	96.0%	0.695	-5.779468745077458
4	123505001	123545000	4	123300001	123545000	245000	40000	5.005026395307548	96.0%	0.692	-2.2498596224901766
4	123540001	123570000	4	123300001	123570000	270000	30000	4.601681981441424	96.0%	0.694	-4.121813623403277
4	124810001	124875000	4	124635001	124875000	240000	65000	6.064256070230879	96.0%	0.6904999999999999	-1.7306432811590684
4	125255001	125300000	4	125165001	125300000	135000	45000	6.926044251034598	96.0%	0.695	-1.0926102080947566
4	126140001	126155000	4	126140001	126465000	325000	15000	4.673485855331285	96.0%	0.551	-2.4074460449412833
4	126705001	126760000	4	126540001	126760000	220000	55000	6.205277665995308	96.0%	0.647	-0.04815660880925468
4	126825001	126890000	4	126505001	126890000	385000	65000	3.7557464615130303	96.0%	0.655	-1.6233966027344113
4	129865001	129910000	4	129685001	129910000	225000	45000	7.769217269327858	96.0%	0.695	-17.72368486087003
4	130990001	131075000	4	130800001	131075000	275000	85000	4.086620936561575	96.0%	0.695	-2.6673632740309823
4	133110001	133195000	4	133110001	133445000	335000	85000	6.47890661118996	96.0%	0.69	-11.16176811255785
4	132015001	132090000	4	132015001	132445000	430000	75000	3.5454016079046076	96.0%	0.686	-6.184932621923483
4	132280001	132360000	4	132280001	132560000	280000	80000	5.824173609813912	96.0%	0.667	-4.455950692194016
4	132085001	132155000	4	132085001	132440000	355000	70000	4.408135380300729	96.0%	0.68	-2.5596755305617744
4	131845001	131890000	4	131845001	132205000	360000	45000	3.8258990973018907	96.0%	0.6525000000000001	-3.7682347618682925
4	132710001	132755000	4	132550001	132755000	205000	45000	7.141479805339658	96.0%	0.692	-2.418691843402528
4	133470001	133525000	4	132910001	133525000	615000	55000	3.4960089207194516	96.0%	0.693	-6.506086126042897
4	133915001	133960000	4	133430001	133960000	530000	45000	3.5469561157746763	96.0%	0.694	-8.973710326387797
4	134305001	134340000	4	134305001	134830000	525000	35000	3.79662717059363	96.0%	0.58	-4.933430251265286
4	136200001	136285000	4	136200001	136545000	345000	85000	5.228703065438491	96.0%	0.121	0.6704532057408759
4	136645001	136695000	4	136645001	137140000	495000	50000	4.346708246182521	96.0%	0.045	2.639819076960513
4	140525001	140550000	4	140525001	140905000	380000	25000	2.8296469954949535	96.0%	0.6675	-4.8407270274895
4	141370001	141395000	4	141370001	141540000	170000	25000	5.608988010625085	96.0%	0.6635	-2.9998602330703243
